,Date,User,Tweet
2506,2019-04-03 11:46:07+00:00,iamjosephyoung,"Thats right, pay it mind when bitcoin is 20k"
2507,2019-04-03 05:20:56+00:00,iamjosephyoung,@lawmaster Isnt the shilla amazing?
2508,2019-04-03 05:20:20+00:00,iamjosephyoung,"Bitcoin nearing $5,000 again, this time steadily climbing. Volume is high, sentiment is better, overall positive vibes 🎇"
2509,2019-04-02 20:49:49+00:00,iamjosephyoung,Not bear market things
2510,2019-04-02 16:07:47+00:00,iamjosephyoung,"CNBC was right and it's not April fool's

https://t.co/iEK5D9wabn"
2511,2019-04-02 13:43:44+00:00,iamjosephyoung,https://t.co/c3mgSDhcA7
2512,2019-04-02 07:17:08+00:00,iamjosephyoung,"@lawmaster this is actually a great summary of the market. Apart from #2, all very plausible catalysts"
2513,2019-04-02 06:22:31+00:00,iamjosephyoung,"It seems as if today's massive bitcoin rally is simply technical and as soon as it broke $4,200, it just went surging up.

An $80 million sell wall (as reported by @Bleeding_Crypto) was absorbed at $4,200. Curious to see where this leads the crypto market."
2514,2019-04-02 04:56:03+00:00,iamjosephyoung,"For the first time in 4 months, bitcoin has broken $4,200 cleanly and is now at $4,400 [good morning]💪"
2515,2019-04-01 20:04:39+00:00,iamjosephyoung,@zackvoell @lawmaster @Dogetoshi 😱
2516,2019-04-01 20:03:33+00:00,iamjosephyoung,@lawmaster @Dogetoshi So thats what the monitor is for!
2517,2019-04-01 17:55:40+00:00,iamjosephyoung,"Pro tip: dont announce product launches or new jobs on April fools, no one will believe you"
2518,2019-04-01 17:54:00+00:00,iamjosephyoung,An amazing view of Vienna sunset 🌇 https://t.co/FkHnDDoHjB
2519,2019-04-01 17:45:27+00:00,iamjosephyoung,"Very excited for Sir Frank's first podcast, an awesome guest that can provide a unique, institutional insight into crypto"
2520,2019-04-01 14:55:44+00:00,iamjosephyoung,"A member of South Korea's ruling party proposed a bill to accelerate blockchain development and crypto industry growth in South Korea.

The bill mentions promoting blockchain, bringing new talent into the space, and creating special economic zones.

https://t.co/dhSXnMov0F"
2521,2019-04-01 12:22:37+00:00,iamjosephyoung,@PeterMcCormack 💪
2522,2019-04-01 12:15:07+00:00,iamjosephyoung,@fintechfrank @lawmaster @zackvoell Frank =/ XRP
2523,2019-04-01 12:14:06+00:00,iamjosephyoung,CNBC has the best TA in crypto
2524,2019-04-01 05:01:07+00:00,iamjosephyoung,Many industry executives are really optimistic about the future of crypto amidst a 14-month bear market. That really shows a lot about the asset class.
2525,2019-03-30 21:30:47+00:00,iamjosephyoung,"@cryptocfe72 I think about $7, overpriced"
2526,2019-03-30 21:28:18+00:00,iamjosephyoung,"Morning coffee ☕

Because without it i wont survive... https://t.co/Bj4KjEDJhG"
2527,2019-03-30 14:03:42+00:00,iamjosephyoung,"This is really painful to see. This is less than a week after a crypto exchange in Singapore was hacked.

Many areas of the crypto industry are improving very rapidly. But, hacks and security breaches need to be prevented and it could deteriorate the public image of the sector."
2528,2019-03-29 16:39:06+00:00,iamjosephyoung,@mdudas is that how we call security tokens now?
2529,2019-03-29 15:14:09+00:00,iamjosephyoung,"Wouldn't it be worth to buy the $35,000 Tesla Model 3 rather than taking on so much criticism from the crypto community?"
2530,2019-03-29 12:41:00+00:00,iamjosephyoung,"@DecryptoBL it's a good point, maybe JR is making an entity for that reason, to save users on fees. Could do the Rakuten strategy and acquire a crypto exchange but curious to see where this leads"
2531,2019-03-29 12:36:50+00:00,iamjosephyoung,"@DecryptoBL yeh I think it would have to be a case in which you just reload SUICA card using crypto through a mobile app, something along those lines.

The key here is that it has to be as seamless as cash, which could be difficult to do"
2532,2019-03-29 12:31:02+00:00,iamjosephyoung,"I spoke to a local analyst, he said Japan Railways Group may partner with a major bank to create a new crypto venture.

I think JR Group could create a crypto exchange or acquire one to handle payments, similar to what Rakuten did in 2018. (Japan's biggest e-commerce firm) (2/2)"
2533,2019-03-29 12:29:29+00:00,iamjosephyoung,"The biggest railway in Japan is considering accepting crypto. 

It is considering integrating crypto into the public transport card millions of Japanese individuals use everyday.

If this materializes, it may be single biggest boost in adoption. (1/2)

https://t.co/kyXgb7tSfi"
2534,2019-03-28 22:06:06+00:00,iamjosephyoung,I think CNBC hates us
2535,2019-03-28 12:00:54+00:00,iamjosephyoung,"Swedbank faces a $151 billion money laundering scandal, second money laundering case in Nordic region in the span of 5 months.

Danske Bank suffered a $224 billion money laundering case in November.

At the time, regulators were criticized for trusting banks too much. #bitcoin https://t.co/paa8DHQSiM"
2536,2019-03-27 23:05:30+00:00,iamjosephyoung,"I can't believe this, we were all so excited. You know what this means."
2537,2019-03-27 12:21:36+00:00,iamjosephyoung,This is one weird crypto bear market
2538,2019-03-27 12:20:05+00:00,iamjosephyoung,"For many years, the fake volume plague in crypto was ignored for many reasons.

With Bitwise leading the investigation into it and data providers like OnChainFX trying to provide accurate information on volume, it could lead the industry to grow in the right direction."
2539,2019-03-27 09:00:10+00:00,iamjosephyoung,@inversebrah korbit is the 3rd largest in korea
2540,2019-03-26 20:30:00+00:00,iamjosephyoung,@mdudas @NiemanLab @TheBlock__ 💪
2541,2019-03-26 13:46:23+00:00,iamjosephyoung,"A crypto exchange in Singapore was hacked. Hacks/scandals deteriorate the public image of the crypto market, not good for the industry.

Better cold storage systems have to be in place.

Kudos to exchanges that prioritize security: Kraken, Binance, Coinbase, Gemini, others."
2542,2019-03-26 11:59:53+00:00,iamjosephyoung,@Crypto_Boy1 https://t.co/vb03oy0wSO
2543,2019-03-26 11:59:11+00:00,iamjosephyoung,"@CryptoBizzle yep, that's the report on vietnam banning bitcoin in 2017"
2544,2019-03-25 22:18:03+00:00,iamjosephyoung,"I got to admit, Apple's credit card is really pretty

(Image source: The Verge https://t.co/LgZSekBPY3) https://t.co/kq5sizXgIL"
2545,2019-03-25 18:05:05+00:00,iamjosephyoung,@mdudas @fintechfrank @gaborgurbacs curious to hear what @gaborgurbacs thinks as well
2546,2019-03-25 18:01:50+00:00,iamjosephyoung,"I think the investigation into the fake volume plague in crypto could raise chances of bitcoin ETF approval.

It means a larger-than-expected portion of  daily global bitcoin volume comes from regulated exchanges, with U.S. accounting for 35%.

https://t.co/VVmdJBjtWs"
2547,2019-03-25 14:36:06+00:00,iamjosephyoung,"I'll be attending the ANON Blockchain Summit Austria on April 2~3 in Vienna, featuring in panels. @anonsummit 

Many recognized crypto industry execs are attending. a really good lineup.

If you'd like to come, you can get 20% off tickets: friendsofbsa 🙌

https://t.co/LNh29PcOYI"
2548,2019-03-24 20:55:21+00:00,iamjosephyoung,"A busy week for me ahead.

@APompliano's podcast with McAfee
@PeterMcCormack's podcast with Bitwise's Matt Hougan on fake volumes on crypto exchanges

I've got so much crypto content to catch up on, very excited to tune in to the two podcasts."
2549,2019-03-24 20:54:40+00:00,iamjosephyoung,@crypto_monopoly definitely possible
2550,2019-03-24 20:51:22+00:00,iamjosephyoung,"A truly decentralized cryptocurrency like bitcoin cannot be regulated or censored.

But, governments can make it difficult for companies if it really wanted.

Although it's not a popular opinion, I personally think bitcoin and central banks will coexist."
2551,2019-03-23 17:05:48+00:00,iamjosephyoung,"@ceterispar1bus makes sense, that's a good theory"
2552,2019-03-23 17:04:26+00:00,iamjosephyoung,@PeterMcCormack I'm curious to hear what the numbers / usage of bitcoin ATMs are worldwide
2553,2019-03-22 16:53:19+00:00,iamjosephyoung,"SBI Holdings, a $5.2 billion banking giant in Japan, launched a bitcoin mining venture, manufacturing bitcoin miners.

This is interesting because of the timing of it. Either they feel very confident crypto will recover soon or they can take on Bitmain, Canaan, and others. https://t.co/883E1baKbf"
2554,2019-03-21 21:16:54+00:00,iamjosephyoung,"It's good to see more government officials show open-mindedness towards crypto and the potential of the industry.

""I know it's an alternative way to trade, and therefore, I gotta learn about it,"" Chicago Mayor Rahm Emanuel reportedly said about crypto.

https://t.co/b5Coe0fNnN"
2555,2019-03-21 12:07:06+00:00,iamjosephyoung,"Jack is a blessing to the crypto industry, respect all the work you do for the sector!

Hiring open-source developers to work on bitcoin and the cryptocurrency ecosystem full-time will continue to fuel increasing developer activity in the space."
2556,2019-03-20 19:04:00+00:00,iamjosephyoung,"Binance allowing casual users to buy bitcoin at 1,300 physical stores in Australia is the sort of thing that could really attract new investors as it's an easy way to get into crypto.

Process of opening a proper crypto exchange account could be burdening for new investors."
2557,2019-03-19 23:20:40+00:00,iamjosephyoung,@stephendpalley sea urchin is my favorite
2558,2019-03-19 15:57:18+00:00,iamjosephyoung,"Merchant adoption of bitcoin and crypto, in general, is improving steadily.

1. Japan's biggest retailers Bic Camera/Rakuten have infrastructures in place to accept crypto.
2. Switzerland's biggest retailer just integrated crypto payments.
3. Bakkt-Starbucks (potentially) in U.S."
2559,2019-03-18 12:45:04+00:00,iamjosephyoung,3/ Kakao told fnnews that it cannot confirm crypto wallet integration right now (expected answer) but it is putting in efforts to accelerate the growth of blockchain.
2560,2019-03-18 12:44:49+00:00,iamjosephyoung,"2/ If Kakao moves forward with it, South Korea's most widely used device (GalaxyS10) and app (KakaoTalk) will both have native support for crypto. 

General response to the report of fnnews and Chosun has been very positive."
2561,2019-03-18 12:44:31+00:00,iamjosephyoung,"1/ Major financial publications in South Korea (Fnnews, Chosun) reported Kakao, the biggest messaging/social media app in Korea, is planning to integrate a crypto wallet.

Industry executives say it's big for mainstream adoption [in South Korea at least]

https://t.co/godu8hIRLY"
2562,2019-03-17 17:43:07+00:00,iamjosephyoung,@samstickkz thank you sir
2563,2019-03-17 17:41:48+00:00,iamjosephyoung,"Bitcoin is criticized for using electricity but how much electricity/resources do banks, ATMs, and others spend?

Even as criticism, the numbers have to be relative to traditional financial systems."
2564,2019-03-16 13:02:30+00:00,iamjosephyoung,"@mdudas @lawmaster your per minute bitcoin price update @lawmaster 

$4,033.67, it's slightly down unfortunately"
2565,2019-03-16 11:14:41+00:00,iamjosephyoung,@_Nick_Chong $5 for a whole pizza
2566,2019-03-16 10:14:39+00:00,iamjosephyoung,"@Danrocky I must have been dreaming, it's saturday, not sunday"
2567,2019-03-16 09:59:20+00:00,iamjosephyoung,Sunday early dinner at a beautiful mountain top cafe 👨‍🍳 https://t.co/QOh5EkYYhr
2568,2019-03-16 07:30:47+00:00,iamjosephyoung,"$4,000 bitcoin 💪"
2569,2019-03-15 15:14:05+00:00,iamjosephyoung,"CBOE is reportedly closing its bitcoin futures market but CME is still opening it, maybe it's not a bitcoin volume issue but a CBOE-specific issue 

https://t.co/pelyFVZ3cG"
2570,2019-03-14 09:32:50+00:00,iamjosephyoung,"This is a very concerning update by Tether, I think the community is owned an official statement from the Tether team https://t.co/b6TxbNF8Sz"
2571,2019-03-14 09:24:55+00:00,iamjosephyoung,@SpiryBTC @APompliano completely agree
2572,2019-03-14 09:07:31+00:00,iamjosephyoung,"@SpiryBTC @APompliano I'm not spreading false hope, I've been very consistent that we're deep in bear market. It's about panic shorts and those shorting now without an investment strategy."
2573,2019-03-14 09:05:35+00:00,iamjosephyoung,"@SpiryBTC @APompliano I only blocked you because you're saying that while following me, you're free to unfollow me if you do not like my insights"
2574,2019-03-14 09:04:31+00:00,iamjosephyoung,@Chr1sKN you're missing the point. I've said many times we're deep in bear market. I'm talking about panic shorts.
2575,2019-03-14 08:57:24+00:00,iamjosephyoung,"@BTCVIX I agree with you, the bear market is still very strong and obviously, it's in a bear market because it's down 80%.

Traditionally, down 20% from all-time high is a bear market. But panic shorting now when it's down 80% isn't very smart"
2576,2019-03-14 08:50:56+00:00,iamjosephyoung,"If you never shorted bitcoin from $20,000 to $4,000 and decide to short the asset now that it's down 80%, maybe it's time to reevaluate your investment thesis"
2577,2019-03-14 08:22:38+00:00,iamjosephyoung,"Bitcoin is ""not money"" because ECB can't print more of it"
2578,2019-03-13 20:59:43+00:00,iamjosephyoung,"When you say you want to obtain a $200,000 student loan for the ""experience,"" you are also paying for the experience of potentially spending the rest of your life paying the loan.

Pay for the education, study hard, and get out."
2579,2019-03-13 20:54:22+00:00,iamjosephyoung,@4jefflee @ethereal_ai pump before the announcement is what I'm saying
2580,2019-03-13 20:46:28+00:00,iamjosephyoung,@crypto_bobby @mdudas alt large coin cap
2581,2019-03-13 20:43:44+00:00,iamjosephyoung,"@ethereal_ai dump would be harsh, I said drop in a softer way https://t.co/0OAR5JqkXg"
2582,2019-03-13 20:42:22+00:00,iamjosephyoung,"@ethereal_ai I said ""dropped"""
2583,2019-03-13 17:45:15+00:00,iamjosephyoung,@fintechfrank Never seen anyone wear socks at the pool 🤣
2584,2019-03-13 17:04:23+00:00,iamjosephyoung,"What's sad in the #CollegeCheatingScandal is that kids with all the resources in the world and no financial pressure couldn't get the SAT scores or whatever academic results they wanted and tried to cheat other hardworking candidates.

It's really sickening to see."
2585,2019-03-13 14:10:06+00:00,iamjosephyoung,"Good. This will limit schools from charging absurd $100k+ tuition fees, pressuring 18-year-olds to jack up on loans they have to pay until their 40s.

It's about time.

https://t.co/F8gkhxEUAn"
2586,2019-03-13 07:35:13+00:00,iamjosephyoung,"@lawmaster you should visit Stanley and harbor city, highly recommended!"
2587,2019-03-12 17:15:29+00:00,iamjosephyoung,"It's pretty clear Ethereum is not a security, as said by William Hinman at the SEC last year.

But, SEC Chairman Jay Clayton did not *directly* say Ethereum is not a security, important to get that right."
2588,2019-03-12 12:20:30+00:00,iamjosephyoung,"@mdudas That's really a shame, it could bring real value if they actually did that though 😟"
2589,2019-03-12 12:17:29+00:00,iamjosephyoung,"Marc Faber, legendary investor and gold lover, actually bought Bitcoin in February.

Even the strongest skeptics are finding it compelling to get into crypto it seems.

https://t.co/Vx2oMiW8zh"
2590,2019-03-12 12:06:00+00:00,iamjosephyoung,"Putting the tallest building on the blockchain 

https://t.co/LieE98UW7m"
2591,2019-03-12 09:13:27+00:00,iamjosephyoung,"I think many investors were worried about a full-fledged crypto bear market because developer activity, market interest, and the rate of building [infra] often drop massively.

This bear market, so far, has exceeded expectations. Companies are building and expanding very rapidly."
2592,2019-03-12 08:26:10+00:00,iamjosephyoung,"Again, please be aware of accounts impersonating me on Telegram or Twitter. 

Some accounts have been impersonating me to scam projects out of money. Be careful of these scams. If it asks for money, it's not me."
2593,2019-03-11 20:30:19+00:00,iamjosephyoung,@Steven_McKie 💯
2594,2019-03-11 20:04:51+00:00,iamjosephyoung,"3/ If Starbucks accepts Bitcoin in 18 months as The Block reported (part of the Bakkt deal), then I think it could establish an infrastructure many independent merchants can adopt.

I think it could be the missing puzzle in crypto merchant adoption. We'll have to see."
2595,2019-03-11 20:02:07+00:00,iamjosephyoung,"1/ Merchant adoption of crypto has always been a difficult puzzle because legacy payment systems won't allow crypto to share their platform.

It's also the reason why many crypto debit card projects have failed."
2596,2019-03-11 19:58:17+00:00,iamjosephyoung,"@nnamso_ At least no ""unconditional"" universal basic wage. Accommodate struggling students who are unable to pay tuition but are performing well. Accommodate millennials working hard to land jobs but can't land them.

It has to be incentive based and performance-based, and reasonable."
2597,2019-03-11 19:54:37+00:00,iamjosephyoung,"Here's what's concerning about the universal basic income or giving away thousands of dollars per month to everyone:

The money has to come from somewhere, most likely in the form of the precious tax of the people. 

It's why Switzerland rejected it in 2016."
2598,2019-03-11 19:44:19+00:00,iamjosephyoung,Tokens seem to be in a time machine back to 2017
2599,2019-03-11 08:11:18+00:00,iamjosephyoung,@tekkaadan fair point
2600,2019-03-11 08:09:56+00:00,iamjosephyoung,@taedolen1 at last! it's done
2601,2019-03-11 08:04:16+00:00,iamjosephyoung,"There's a lot of skepticism towards Tesla with the shutdown of stores and abrupt decline in Model 3 price.

I think anyone who's ever ridden Tesla wouldn't doubt the product. At $35,000, Tesla is competitive with most cars. It's a maturation process and a behemoth in the making."
2602,2019-03-10 09:12:50+00:00,iamjosephyoung,"If Buffet cannot logically explain why he thinks Bitcoin is a ""delusion"" then it's a compliment.

Buffet has stake in some of the largest banks in the world. It's in his interest to protect them. But it seems like it has become difficult to do so, resorting to playground insults."
2603,2019-03-09 19:39:32+00:00,iamjosephyoung,"Samsung's crypto wallet integration is certainly the right step towards mainstream adoption.

But, as industry executives in South Korea suggest, I think Samsung Pay integration of crypto is the most important for retail and merchant adoption, which crypto currently lacks."
2604,2019-03-08 16:26:39+00:00,iamjosephyoung,"Elizabeth Warren wants to unwind mergers like Facebook and Instagram and take away the market share of Amazon by force.

Politicians want to come in and destroy the prosperous capitalist America and it's really painful to see."
2605,2019-03-08 15:34:48+00:00,iamjosephyoung,@frivaroli if you dont mention it I might be able to keep this until next Christmas
2606,2019-03-08 15:16:12+00:00,iamjosephyoung,@mikedank9 🤪
2607,2019-03-08 15:13:22+00:00,iamjosephyoung,"""Millennials"" are investing in bitcoin only because they want to get rich narrative is so broken

That's what investment is, you don't invest to lose money, you invest to earn money"
2608,2019-03-08 11:25:42+00:00,iamjosephyoung,@buytheirfear Maybe I'll go unnoticed til the next Christmas
2609,2019-03-08 11:21:29+00:00,iamjosephyoung,Enjin Coin seems to be up a bit today
2610,2019-03-07 21:36:14+00:00,iamjosephyoung,@mdudas @fintechfrank that sounds like too much work
2611,2019-03-07 20:39:53+00:00,iamjosephyoung,"Crypto prices don't tell the whole story

“We’re currently supporting bitcoin, we have designs to support other coins"" - Fidelity Digital Assets (FDAS) president Tom Jessop
https://t.co/c6DhKVK2qf"
2612,2019-03-07 17:06:07+00:00,iamjosephyoung,@icebergy_ https://t.co/03xfY8VlTK
2613,2019-03-07 16:57:14+00:00,iamjosephyoung,@zhusu https://t.co/0kns0qlS4q
2614,2019-03-07 12:38:21+00:00,iamjosephyoung,"You don't break into the right side, you need to break into the left, that's where the BitCoins are stored"
2615,2019-03-07 12:35:22+00:00,iamjosephyoung,@lawmaster @mdudas @garethstephens @QuadrigaCoinEx @BitMEXdotcom I wonder where the money came from! 🤪
2616,2019-03-06 16:05:41+00:00,iamjosephyoung,"The government of Argentina is investing up to $50,000 in every crypto or blockchain project Binance invests in.

Many asked before, when will governments and financial institutions commit to crypto?

Well, now

https://t.co/2L6N1FKZ6E"
2617,2019-03-06 11:28:39+00:00,iamjosephyoung,"#bitcoin

https://t.co/JPCcRlUEH4"
2618,2019-03-06 03:58:28+00:00,iamjosephyoung,@mdudas @TheBlock__ @fintechfrank Frankly
2619,2019-03-05 18:59:38+00:00,iamjosephyoung,"Another day, another major financial institution makes a big move in crypto.

SIX Swiss Exchange is the largest stock exchange in Switzerland."
2620,2019-03-05 15:53:03+00:00,iamjosephyoung,"@binance @cz_binance hoodies, obviously"
2621,2019-03-05 15:46:29+00:00,iamjosephyoung,@cryptobaba_ Ben Askren
2622,2019-03-05 15:44:58+00:00,iamjosephyoung,@cryptocfe72 don't jinx it
2623,2019-03-05 15:44:34+00:00,iamjosephyoung,And Litecoin is actually 1% away from becoming the fourth biggest crypto asset by overtaking EOS. That's also very impressive.
2624,2019-03-05 02:44:41+00:00,iamjosephyoung,@APompliano 💯
2625,2019-03-05 02:44:23+00:00,iamjosephyoung,"Unpopular opinion: I think JP Morgan and Facebook trying to create ""crypto"" assets could be beneficial for crypto.

It only proves that cryptocurrencies are structurally more efficient than existing systems and that the asset class is here to stay.

https://t.co/OZ95DEVV9X"
2626,2019-03-05 02:40:48+00:00,iamjosephyoung,"Coinbase let go of The Hacking Team leaders. The company made a mistake, owned up to it, and fixed it. Kudos."
2627,2019-03-04 13:57:12+00:00,iamjosephyoung,@McluvinX why not?
2628,2019-03-03 17:50:31+00:00,iamjosephyoung,"QuadrigaCX cold wallets reportedly empty = entire narrative set up by the crypto exchange falls apart.

This is turning out to be a worse fiasco than Mt. Gox."
2629,2019-03-03 16:33:08+00:00,iamjosephyoung,"There's no such thing as free money. Enforcing an unrealistically high minimum wage will have an opposite effect.

Businesses won't be able to afford expenses. What happens next? businesses let go of employees and look for more ways to cut down the costs."
2630,2019-03-02 17:13:19+00:00,iamjosephyoung,"Binance Coin is now more valuable than TRON.

With a market cap of $1.6 billion, it is the 9th biggest asset in the crypto market."
2631,2019-03-02 15:08:49+00:00,iamjosephyoung,@lawmaster @mdudas @coindesk @ProfJeffJarviss https://t.co/QyOQJa3ky6
2632,2019-03-02 11:37:34+00:00,iamjosephyoung,Some are still stuck in 2016
2633,2019-03-01 16:30:52+00:00,iamjosephyoung,"Bear market can be a better time to invest in crypto than a bull market because:

1. Price/valuation is more reasonable
2. Investors can tell which projects continue to build
3. Survivability of strong projects show
4. Projects that survive will survive the next bear market."
2634,2019-03-01 03:10:43+00:00,iamjosephyoung,"Gotta give credit to the good actors in the crypto space.

Massive props to Kraken for offering $100,000 as a reward for anyone who can find the missing $150 million in crypto and $40 million in USD in the QuadrigaCX scandal."
2635,2019-02-28 13:56:10+00:00,iamjosephyoung,"TIL melons in Japan can go for $30,000, nearly 8.5 bitcoin https://t.co/dZEQCgIX1i"
2636,2019-02-28 08:28:41+00:00,iamjosephyoung,"According to Bloomberg, Singapore's sovereign wealth fund invested in Coinbase last year in its $300M round.

With more institutions committing to crypto (Fidelity, Nasdaq, Julius Baer, etc) it seems both governments &amp; institutions believe crypto is not a fad and is here to stay."
2637,2019-02-26 13:40:04+00:00,iamjosephyoung,"Completely coincidentally, the leading Swiss bank's name is Baer (means bear in English) and the name of the CEO is Hodler.

Credit to @FinTacheles"
2638,2019-02-26 13:38:24+00:00,iamjosephyoung,"@FinTacheles does Bar really literally mean ""bear"" as in the animal bear in English?"
2639,2019-02-26 13:25:32+00:00,iamjosephyoung,"Julius Baer Group AG, one of the three largest private banks in Switzerland, is providing its clients access to crypto.

SEBA, which raised $103 million in Sept 2018 to build a crypto bank, is working with Julius Baer.

This is one interesting bear market, great for exposure. https://t.co/r7aLL4iKoF"
2640,2019-02-25 11:34:19+00:00,iamjosephyoung,"@Timccopeland ah I miss Costa, their cortado is the best"
2641,2019-02-25 09:42:10+00:00,iamjosephyoung,"Fold App, which allows anyone to buy Starbucks, other popular products with Bitcoin, recently enabled users to buy Dominos Pizza using Lightning.

It proved Lightning *doesn't break* in a large retail ecosystem. But how can adoption be increased? @wlrvs https://t.co/rTm9QszTWk"
2642,2019-02-24 14:43:37+00:00,iamjosephyoung,@JeffryCrypto don't see anywhere on your feed you predicting $11 billion wipeout in crypto within minutes
2643,2019-02-24 14:33:11+00:00,iamjosephyoung,"When Binance alerted me Bitcoin was below $3,800 I thought it was a visual bug. 

There is no market that is as unpredictable as crypto https://t.co/6s8ioL1vUn"
2644,2019-02-23 19:02:39+00:00,iamjosephyoung,Someone tell the Mt. Gox trustee to stay away from alcohol and selling Bitcoin again
2645,2019-02-23 18:32:05+00:00,iamjosephyoung,"@lawmaster @mdudas @TheBlock__ BTC dropped $2 from $4090 to $4088, your per minute update to come shortly"
2646,2019-02-23 18:16:28+00:00,iamjosephyoung,"Crypto is still deep in bear market as Bitcoin is at $4k and it's too early tell but a strong case can be made that it reached a bottom.

1. Volume recovering (BTC $8 billion daily)
2. CME BTC futures record high volume
3. Institutions investing in crypto ($237M in Grayscale)"
2647,2019-02-23 17:54:15+00:00,iamjosephyoung,"Bitcoin cleanly breaks $4,000, nearing $4,100"
2648,2019-02-23 16:27:47+00:00,iamjosephyoung,"There's too much emphasis on the necessity of ""new money""' to come into crypto to put an end to the bear market.

$2 billion is already sitting in crypto and once sentiment improves, which mostly depends on media cycle, it could lead a proper recovery.

https://t.co/LVjjAK775t"
2649,2019-02-22 15:16:47+00:00,iamjosephyoung,@theonevortex it's too funny
2650,2019-02-22 15:13:00+00:00,iamjosephyoung,"Bitcoin up 2%, close to breaching $4,000 once again. The counter indicator never fails to disappoint!"
2651,2019-02-22 01:50:46+00:00,iamjosephyoung,You all know what this means
2652,2019-02-21 16:33:34+00:00,iamjosephyoung,@fiebsy @BlockchainROK pixels
2653,2019-02-21 16:18:36+00:00,iamjosephyoung,"Samsung Galaxy S10's Knox does have a native crypto wallet called Samsung Blockchain Wallet as shown in the blockchain tutorial of the device shared by @BlockchainROK

Very neat and sleek, makes me want to buy the phone.

https://t.co/WV96A4hp1I https://t.co/7NlobircI8"
2654,2019-02-21 13:50:43+00:00,iamjosephyoung,"This is the sort of well researched and in-depth analysis by @lawmaster 
that is really worthy of being premium content. 

The fall of crypto debit cards showed why adoption will be challenging, because payment companies won't let that happen.

https://t.co/rD5vQxIIzu"
2655,2019-02-21 04:13:13+00:00,iamjosephyoung,@UTD2929 it's counting inflation 10 years ahead
2656,2019-02-21 03:44:21+00:00,iamjosephyoung,"Not to mention Samsung's phone FOLDS. They're 10 years ahead, in a different planet

https://t.co/NS2DlAhABY"
2657,2019-02-21 03:30:57+00:00,iamjosephyoung,Apple has a lot of work to do now. Some next level stuff by Samsung including crypto private key storage.
2658,2019-02-20 13:49:01+00:00,iamjosephyoung,@lawmaster @NeerajKA Charge your phone
2659,2019-02-20 08:01:08+00:00,iamjosephyoung,"Binance launched testnet of its decentralized exchange today

Many DEX projects struggled. I think Binance has the best chance of operating first widely used DEX

1. Prioritization of user experience
2. Loyal user base
3. Speed

@cz_binance @ForbesCrypto
https://t.co/DtzHWXDcme"
2660,2019-02-20 03:46:52+00:00,iamjosephyoung,Why not the delayed Chinese new year effect? 🤦‍♂️
2661,2019-02-19 16:46:35+00:00,iamjosephyoung,@KyleSamani @cz_binance @binance @BinanceLabs fantastic thread
2662,2019-02-19 16:02:34+00:00,iamjosephyoung,I know we're deep in crypto bear market but it really just doesn't feel like a bear market
2663,2019-02-19 07:56:11+00:00,iamjosephyoung,@DannyLes3 how can any software be this buggy? it literally doesn't let me send messages from time to time
2664,2019-02-19 07:55:18+00:00,iamjosephyoung,"After using Telegram for months, Skype is unusable."
2665,2019-02-19 07:16:01+00:00,iamjosephyoung,"@csakzozo @EDadoun technically yes

I'm not considering anything, I'm just speaking from technical definition

personally, I'd say BTC is in full reversal at $10~$15k"
2666,2019-02-19 07:14:48+00:00,iamjosephyoung,@Benaskren @SatoshiLite @johnkim77 *Not financial advise*
2667,2019-02-19 07:09:22+00:00,iamjosephyoung,"@EDadoun bear market = 20% down from ATH (in finance)

so when the market is down 80%, it is technically in a bear market"
2668,2019-02-19 06:56:17+00:00,iamjosephyoung,"The bear market is far from over obviously. Bitcoin is down 80% from all-time high.

But the recent short-term rally alleviated a lot of pressure from the crypto market. 

BTC nearing $4k, ETH $150, and EOS up 25%. Key is momentum."
2669,2019-02-18 03:58:50+00:00,iamjosephyoung,"Big moves in the crypto land today, I thought Bitcoin was stuck buffering at $3,600 forever https://t.co/pvcg4X781S"
2670,2019-02-18 00:56:12+00:00,iamjosephyoung,"@SureReno I said the only ""possible"" proof, I didn't say even that is definitive"
2671,2019-02-18 00:54:32+00:00,iamjosephyoung,"@mdudas @TheBlock__ I love how the go-to team celebration meal is korean barbeque and soju, doing it right!"
2672,2019-02-18 00:53:28+00:00,iamjosephyoung,"@MJTraderPro @APompliano @lawmaster but many people who are new to crypto don't have crypto, so it's a good option to have for everyone (in my humble opinion!)"
2673,2019-02-18 00:30:01+00:00,iamjosephyoung,The only possible proof is sending Bitcoin from Satoshi's address. Nothing else.
2674,2019-02-17 00:50:57+00:00,iamjosephyoung,"Crypto made more progress in institutionalization in 12 months than in previous 9 years.

- $40M from 2 public pension funds in the U.S.
- $237 million invested by institutions through Grayscale
- Fidelity and ICE building infrastructure
- Major exchanges operating as custodians"
2675,2019-02-15 20:42:01+00:00,iamjosephyoung,"Would a person who fully knows the danger of losing Bitcoin private keys solely control $150M in crypto in his personal laptop?

Come on now https://t.co/X1UZIxTiOV"
2676,2019-02-15 08:00:27+00:00,iamjosephyoung,"Roses are blue
Violet is red

https://t.co/5Hrq9viOTn"
2677,2019-02-14 12:42:33+00:00,iamjosephyoung,So I guess the new cool thing in traditional finance is to make a stablecoin
2678,2019-02-14 04:01:59+00:00,iamjosephyoung,"@gaborgurbacs wow, looks awesome! where can you get something like this?"
