,Date,User,Tweet
551,2021-05-19 20:21:56+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @defidude @crypto_bobby @MichaelDunwort1 @techboiafrica @Classic_Kevin_ confirmed psycho for sleeping so peacefully on a day like this https://t.co/zoUktW6mDl
552,2021-05-19 18:43:43+00:00,riabhutoria,we are still early https://t.co/CgFybcvSaC
553,2021-05-19 14:06:04+00:00,riabhutoria,@mikealfred cheers to that 🍻
554,2021-05-19 13:54:56+00:00,riabhutoria,we're all in it for the technology right?
555,2021-05-17 20:45:49+00:00,riabhutoria,"An honor to chat with the inimitable @intangiblecoins, Head of Firmwide Research at Galaxy Digital, about memenomics, dogecoin, the state of crypto VC, and more cc @MattWalshInBos

P.S. Alex's crypto journey is one of the best

https://t.co/sJflAxChk7"
556,2021-05-16 22:26:19+00:00,riabhutoria,hot take charcuterie boards are overrated
557,2021-05-16 20:09:02+00:00,riabhutoria,@lexfridman @elonmusk there have been a lot of toxic reactions for sure but there have also been as many earnest responses from people looking to educate and have a conversation free of judgment and derision and those responses have gone completely ignored and unnoticed
558,2021-05-16 13:01:43+00:00,riabhutoria,gonna tell my kids this was Elon https://t.co/TLUdlFsbGa
559,2021-05-15 14:52:37+00:00,riabhutoria,"“The amount of energy used in mining has no bearing on the # of transactions you can process.”

That’s the same as saying:

“My 14 y/o has grown 4 inches this year. By the time he’s 25, he will be 45 feet tall.”

@aantonop is the 🐐

https://t.co/GjiRHnjl09"
560,2021-05-15 14:25:59+00:00,riabhutoria,@Zensar @ajay_s_bhutoria @RPGEnterprises 👏🏼👏🏼👏🏼
561,2021-05-14 20:39:41+00:00,riabhutoria,First wallet to send me alerts when this happens gets all my $$$$
562,2021-05-14 19:04:14+00:00,riabhutoria,@pythianism congrats!! 🥂
563,2021-05-14 12:03:21+00:00,riabhutoria,@scapone 🤩🤩🤩
564,2021-05-13 20:28:25+00:00,riabhutoria,@hasufl @TheStalwart @nic__carter @BloombergTV you get first dibs if Leo ever launches a token
565,2021-05-13 16:22:23+00:00,riabhutoria,"Lots of emphasis on bitcoin and “E” and barely any attention on bitcoin and “SG” (h/t @Melt_Dem)

To understand Bitcoin in the context of ESG more holistically, @gladstein's new piece is required reading:

https://t.co/D7TxwmmASF"
566,2021-05-13 02:30:06+00:00,riabhutoria,@_amanda_fab MOAR LOGIE
567,2021-05-13 02:29:52+00:00,riabhutoria,@mrjasonchoi Leo’s here for you 😍
568,2021-05-13 01:51:08+00:00,riabhutoria,@sassal0x leocoin™
569,2021-05-12 23:32:24+00:00,riabhutoria,"dad, did you rage tweet stats about bitcoin’s use of renewable energy at Elon Musk https://t.co/6KODub5Nod"
570,2021-05-12 23:23:32+00:00,riabhutoria,"i’m not crying, you’re crying"
571,2021-05-12 18:46:18+00:00,riabhutoria,"this is only happening because everyone took the lasers off their eyes, shame on you"
572,2021-05-12 16:36:31+00:00,riabhutoria,May 2021 me to February 2021 me complaining about gas fees https://t.co/F2S8mfbMSO
573,2021-05-12 00:54:24+00:00,riabhutoria,is NFT fraud and inauthenticity something creators and curators are losing sleep over right now?
574,2021-05-11 15:34:38+00:00,riabhutoria,@tallbrowndude proud of you
575,2021-05-11 12:42:40+00:00,riabhutoria,@manasilvora can't wait to see you 😍
576,2021-05-11 02:27:51+00:00,riabhutoria,Tom Brady:               Mark Zuckerberg: https://t.co/lIn6SDWAK8
577,2021-05-10 22:00:34+00:00,riabhutoria,@_amanda_fab https://t.co/gEEaJHCWpZ
578,2021-05-10 21:50:58+00:00,riabhutoria,June can't come faster 🏝️
579,2021-05-10 21:49:05+00:00,riabhutoria,@Josh_Deems @btc_buddhist @TheBitcoinConf @CastleIslandVC only taking song requests from @btc_buddhist and @Josh_Deems
580,2021-05-07 20:16:59+00:00,riabhutoria,to clarify what this was motivated by: https://t.co/fYfvIrJ9zh
581,2021-05-07 18:03:13+00:00,riabhutoria,psa: a fraction of a bitcoin &gt; a whole sh*tcoin
582,2021-05-07 00:36:55+00:00,riabhutoria,@scapone Gotchu 👊🏼
583,2021-05-06 22:17:23+00:00,riabhutoria,"What Square classifies as 'bitcoin revenue' is actually bitcoin volume through Cash App so bitcoin gross profit should be, technically speaking, Square's actual bitcoin revenue so this isn't an exact gross profit comparison...but you get the gist"
584,2021-05-06 22:17:23+00:00,riabhutoria,"Square's bitcoin gross profit ('bitcoin revenue' - 'bitcoin costs') made up 15% of Cash App gross profit and 8% of total gross profit vs. 4% and 1% one year ago, respectively 🚀 https://t.co/BLzjAdV4cA"
585,2021-05-05 15:35:38+00:00,riabhutoria,@Nick_Prince12 would see a JPow b2b JYell set
586,2021-05-05 15:31:44+00:00,riabhutoria,"Dogecoin is cool and all but have you ever read about how Merkle Proofs can help customers confirm their assets were included in their exchange's proof of reserves calculation?

Well now you can 👇 amazing work by everyone involved"
587,2021-05-05 03:43:37+00:00,riabhutoria,how is it logical for someone to block you but still be able to retweet you
588,2021-05-05 01:06:43+00:00,riabhutoria,@Cdempsey44 @riabhutoriaa maybe I’m the imposter https://t.co/HywC06gw6y
589,2021-05-03 18:49:43+00:00,riabhutoria,@WilsonWithiam WOOOOOOOOOOO!!!! https://t.co/ymHtcgU2X8
590,2021-04-29 15:38:42+00:00,riabhutoria,@anildelphi @CastleIslandVC inbox zero for everyone! https://t.co/TCxtsQTyQR
591,2021-04-29 15:32:26+00:00,riabhutoria,@scapone any email from Mr. Custom Capone™ is an instant read
592,2021-04-29 15:30:58+00:00,riabhutoria,@nic__carter pls don't crush my dreams so fast
593,2021-04-29 15:25:43+00:00,riabhutoria,one of the best parts about starting a new job is inbox zero and the naive hope that it will stay that way forever
594,2021-04-28 21:58:24+00:00,riabhutoria,"@jeetsidhu_ Congrats, Jeet!! Huge win for Fidelity 💪🏼"
595,2021-04-28 21:26:26+00:00,riabhutoria,"More than ever, please reach out if you’re building something cool in crypto, DMs are open 🍻"
596,2021-04-28 21:26:26+00:00,riabhutoria,"And a massive shout out to the entire Fidelity fam, the smartest, kindest people I’ve had the opportunity to work with

cc @Josh_Deems @scapone @tdempsey35 @brian_wright21 @AlisonMcardle @samabbassi @kverma87 @tessmccurdy7 @intangiblecoins @_amanda_fab @JuricaBulovic Chris Baker"
597,2021-04-28 21:26:25+00:00,riabhutoria,"An enormous thank you to the brilliant, one in a million Christine @shoegalnyc for taking a chance on me and being the most supportive leader and mentor, in work and life

And to Tom @tfjessop, the terrific head of @DigitalAssets, for his guidance and backing from day one"
598,2021-04-28 21:26:25+00:00,riabhutoria,"Working on research has been an incredible way to immerse myself in the space and, hopefully, contribute to the industry’s evolution in a small way

Very excited to continue this journey as a new investor backing rockstar entrepreneurs 🚀"
599,2021-04-28 21:26:25+00:00,riabhutoria,"A little personal update 🎉

Really thrilled to share I’m joining Castle Island Ventures to learn from and invest alongside the best, @MattWalshInBos and @nic__carter, two people I have respected and looked up to from my earliest days in crypto"
600,2021-04-27 14:57:42+00:00,riabhutoria,good day to everyone except for people who compare #Bitcoin’s energy consumption to the energy consumption of random countries with absolutely no context
601,2021-04-21 22:44:15+00:00,riabhutoria,👀👀👀
602,2021-04-21 19:54:34+00:00,riabhutoria,@lilmiquela 0x0310a19EC614aD854ee58ee3aA61B9b5b5B85D3A
603,2021-04-19 22:45:04+00:00,riabhutoria,"@stephanlivera @BitMEXResearch he is the man, the myth, the legend 😀"
604,2021-04-19 22:43:43+00:00,riabhutoria,"Got some epic paper cuts reading The Blocksize War by @BitMEXResearch, but it was worth it

The account of the multi-year battle between ""small blockers"" and ""large blockers"" is a must read to appreciate why anti fragility is lauded as one of Bitcoin's core features

10/10 rec"
605,2021-04-19 17:40:43+00:00,riabhutoria,"@karimhelpme @coinmetrics @khannib @LucasNuzzi @GalaxyDigitalHQ @intangiblecoins Congrats, Karim! Dream team 💪"
606,2021-04-16 18:01:42+00:00,riabhutoria,@BrettBlackman 🤭🤭🤭
607,2021-04-16 17:53:36+00:00,riabhutoria,Elon’s child tryna get into bitcoin 2021 conference after parties https://t.co/rAS8nox0Si
608,2021-04-14 17:36:53+00:00,riabhutoria,this is a lil thing called sarcasm my friends
609,2021-04-14 17:36:28+00:00,riabhutoria,@_kinjalbshah HAHA I was just replying to you 💕
610,2021-04-14 17:35:12+00:00,riabhutoria,"can't figure out if $COIN listed or not, can someone help?"
611,2021-04-14 15:35:00+00:00,riabhutoria,"Love seeing CNBC's Coinbase coverage include @Melt_Dem @soonaorlater @jillruthcarlson @tfjessop and more, who have been championing this industry before it was cool

Even more exciting than traditional market leaders announcing their support now that we've reached escape velocity"
612,2021-04-08 13:32:51+00:00,riabhutoria,"it's a ""forgot to place a mug under my coffee machine before brewing the coffee"" kinda morning, hbu"
613,2021-04-07 20:16:42+00:00,riabhutoria,@tessmccurdy7 it's the potato haircut
614,2021-04-07 20:13:38+00:00,riabhutoria,@lilmiquela 0x0310a19EC614aD854ee58ee3aA61B9b5b5B85D3A
615,2021-04-07 18:52:25+00:00,riabhutoria,@Obstropolos @intangiblecoins @crypto_bobby Love the beans 🐾
616,2021-04-07 18:47:02+00:00,riabhutoria,@crypto_bobby @Obstropolos hewwo
617,2021-04-07 18:44:40+00:00,riabhutoria,@Obstropolos PLEASE
618,2021-04-07 18:37:36+00:00,riabhutoria,https://t.co/SnbgGaURp1
619,2021-04-07 03:06:34+00:00,riabhutoria,@Josh_Deems My bffs
620,2021-04-07 01:40:23+00:00,riabhutoria,"Dad: what are you up to?

Me: hanging out with a couple crypto friends 

Dad: are their names bitcoin and ether? 

This is all the faith my dad has in my social life"
621,2021-04-06 19:37:39+00:00,riabhutoria,@marty_stenson @Gemini Congrats! 🥂
622,2021-04-05 10:51:09+00:00,riabhutoria,Quite surreal to be flying over an epic lightning storm happening right beneath you...looking out that airplane window always pays off https://t.co/Oe4rV3BIr0
623,2021-04-04 21:01:17+00:00,riabhutoria,"High school me predicted crypto in 2021

My first photoshop assignment in high school from the archives: https://t.co/QwM2F6Qfx0"
624,2021-03-31 15:43:53+00:00,riabhutoria,@satsie https://t.co/TDvUek43ix
625,2021-03-31 15:40:09+00:00,riabhutoria,Which timeline is this?
626,2021-03-30 19:19:27+00:00,riabhutoria,"A brilliant consequence of more companies and investors participating in and holding bitcoin is that they are incentivized to make the protocol and infrastructure more robust and secure and fund human capital and initiatives with this same goal in mind

This is one great example:"
627,2021-03-30 17:37:32+00:00,riabhutoria,"Only buying this mug if it keeps my coffee torching hot all day at the expense of the planet, please confirm @nic__carter"
628,2021-03-29 02:45:41+00:00,riabhutoria,"if this isn't the best thing you've ever seen, show me what's better https://t.co/hGMHTrLO7y"
629,2021-03-26 23:11:16+00:00,riabhutoria,@Josh_Deems @scapone minus points for Josh too
630,2021-03-26 19:57:48+00:00,riabhutoria,Who’s working on an NFT gifting experience?
631,2021-03-26 17:45:46+00:00,riabhutoria,@ViktorBunin https://t.co/VW5UMgABua
632,2021-03-26 17:18:15+00:00,riabhutoria,@scapone Coke Zero 🤭
633,2021-03-26 16:45:05+00:00,riabhutoria,sweet potato fries &gt; regular potato fries don’t @ me
634,2021-03-26 14:12:16+00:00,riabhutoria,"A few days late, but ICYMI, this profile by @tanayamac on our queen Christine (@shoegalnyc) is a must read https://t.co/bRxIwCJNFk https://t.co/WO5lS7BBE1"
635,2021-03-18 01:32:08+00:00,riabhutoria,Tfw you finish one slide in a deck after hours of ruminating and it’s a grand total of three words and an image https://t.co/OJ3U9UO6SJ
636,2021-03-17 23:22:17+00:00,riabhutoria,"Friendly reminder to get up, stretch, and drink a glass of water"
637,2021-03-17 04:00:54+00:00,riabhutoria,@whizwang My recent fave discovery is Segoe UI!
638,2021-03-17 01:50:44+00:00,riabhutoria,I experience a weirdly significant improvement in writing productivity after changing my font to something that is more aesthetically pleasing
639,2021-03-16 02:52:00+00:00,riabhutoria,@ViktorBunin ummm except you’re crushing it...but ty homie 🥲
640,2021-03-16 01:49:07+00:00,riabhutoria,this peak hits different https://t.co/yWkZ5RvYBH
641,2021-03-15 20:50:38+00:00,riabhutoria,"- https://t.co/xyoeYjBYMh
- https://t.co/h9Htg2men4
- https://t.co/HqFJZjc2lC"
642,2021-03-15 20:50:38+00:00,riabhutoria,"Before buying an NFT

1. Check where the underlying assets are stored (@CheckMyNFT is a cool new resource)

2. If the storage construct seems poor, reach out to the creator to see if there's a way to retroactively fix (everyone's learning in real time)

Some helpful articles 👇"
643,2021-03-13 23:55:19+00:00,riabhutoria,@anildelphi @boysnoize @niftygateway @IAmKelseyLu @chillygonzales @madeatartcamp 🤩 need
644,2021-03-09 23:23:25+00:00,riabhutoria,@Nick_Prince12 @balajis @nba_topshot 👀👀
645,2021-03-09 15:05:38+00:00,riabhutoria,@tallbrowndude 🥺🥺🥺🥺🥺💕💕💕💕💕
646,2021-03-03 16:06:10+00:00,riabhutoria,@Nogoodtwts @_tessr RIP circle research ☹️
647,2021-03-02 21:57:03+00:00,riabhutoria,"official owner of https://t.co/Tvt3paxo1o on @viamirror

stay tuned for new content 🎉"
648,2021-03-01 16:09:43+00:00,riabhutoria,"Fidelity's Director of Global Macro just shared a balanced, thoughtful, and constructive analysis on bitcoin

The message is spot on and the importance of the messenger can't be understated"
649,2021-02-28 20:46:53+00:00,riabhutoria,"New jacket, who dis https://t.co/5SMuGW5iwx"
650,2021-02-27 04:02:21+00:00,riabhutoria,@ljxie @viamirror Omg Linda I am honored 😭
651,2021-02-26 23:10:03+00:00,riabhutoria,"Entering the $WRITE RACE 💨 on @viamirror

sig:0x8ce59fa5422f3682b94d0319718c9fa30373a5db934f35593ffdc4624130d20049e7d77f17ce69b84384ab5e43eecced33df8d2fb5eb7ec28497d1abd2a159271b"
652,2021-02-26 22:56:11+00:00,riabhutoria,@JamesJohnBeck @viamirror ditto!
653,2021-02-26 22:46:39+00:00,riabhutoria,"Entering the $WRITE RACE 💨 on @viamirror

sig:0x57077bbcbe4ea1c6413b4085af632aef1246ff9a2749bf04450dcba9d82943fa1bf14db8fdb165850a98a5657d8d275af3e9cdb2678c6fc49a4ced60de6a6f951b"
654,2021-02-26 15:01:44+00:00,riabhutoria,I have never regretted buying more bitcoin and I have always regretted not buying more bitcoin
655,2021-02-25 22:35:46+00:00,riabhutoria,@panekkkk Congrats Jake!!! 🥳🤩
656,2021-02-25 22:23:10+00:00,riabhutoria,Square's shareholder letter cover is 🔥 https://t.co/jCSdeHWCV2
657,2021-02-25 20:50:10+00:00,riabhutoria,This chart from Coinbase S-1 is worth &gt;1000 words in articulating the 2017-2018 retail mania vs. 2020-202? institutional mania https://t.co/iArlJVzsvK
658,2021-02-25 03:28:05+00:00,riabhutoria,@NpappaG 💔
659,2021-02-23 17:18:49+00:00,riabhutoria,"@intangiblecoins @novogratz @GalaxyDigitalHQ bullish!!! 🚀 Galaxy is lucky to have someone as brilliant, passionate, and thoughtful about this space as you leading this charge"
660,2021-02-23 01:03:18+00:00,riabhutoria,@danheld TY Dan!! 🙂
661,2021-02-23 01:03:01+00:00,riabhutoria,@nlw @danheld @donnlee Already in there 😎
662,2021-02-22 22:43:47+00:00,riabhutoria,@ZeMariaMacedo @_eodon
663,2021-02-22 18:35:50+00:00,riabhutoria,@marty_stenson @C_Bendiksen TY! Added
664,2021-02-22 18:00:45+00:00,riabhutoria,"Compiling a list of articles and podcasts that address the unceasing criticisms against bitcoin - send me anything and everything I missed 

Their arguments get weaker as our FUD fort gets stronger 💪🏻
https://t.co/LJimsXCToP"
665,2021-02-22 17:15:48+00:00,riabhutoria,"The end of a golden era 
https://t.co/VBu6Npog8i"
666,2021-02-19 20:26:50+00:00,riabhutoria,"@shoegalnyc @teddyfuse Christine's laser eyes tipped us over 1T, no other explanation"
667,2021-02-19 16:07:50+00:00,riabhutoria,"@jasonklau @clarkmoody @connorsnba It's a theory (: I guess we'll see, but it's harder to dismiss something that's surpassed $1T and 10% of gold"
668,2021-02-19 16:01:27+00:00,riabhutoria,"$1 trillion could usher a set of investors waiting on the sidelines for bitcoin to reach this psychological hurdle and become an investable asset class of size in their eyes

@clarkmoody @connorsnba https://t.co/CgqO3knelX"
669,2021-02-19 14:44:25+00:00,riabhutoria,@Josh_Deems @_amanda_fab @satsie_ @zackvoell @shoegalnyc @scapone https://t.co/IEImski0cw
670,2021-02-19 14:38:19+00:00,riabhutoria,@RyanTheGentry https://t.co/TFcJmC468h
671,2021-02-19 14:24:42+00:00,riabhutoria,are we at $1 trillion yet or what
672,2021-02-19 03:52:27+00:00,riabhutoria,@La__Cuen 🔥💕
673,2021-02-19 03:40:23+00:00,riabhutoria,@Br0nak1 zora
674,2021-02-19 03:07:26+00:00,riabhutoria,spent $60 in gas to make a bid that I probably won't win AMA
675,2021-02-18 22:43:08+00:00,riabhutoria,Compiling a list of the best non-technical bitcoin books for a friend - shill me your favorites
676,2021-02-18 21:39:51+00:00,riabhutoria,@DeFi_Dad @zapper_fi Amazing! Also the bitcoin integration 🔥 now how can I get my tradfi investments on here 🤔
677,2021-02-18 21:06:29+00:00,riabhutoria,@Shaughnessy119 @zapper_fi @sebaudet26 @DeFi_Dad 🙇🏻‍♀️
678,2021-02-18 20:01:56+00:00,riabhutoria,Wanted: consolidated @zapper_fi dashboard for all my investments
